-18.1689, 61.0767
-17.8207, 60.9897
-17.4726, 60.903
-17.1244, 60.8166
-16.7761, 60.7303
-16.4279, 60.6443
-16.0797, 60.5585
-15.7314, 60.473
-15.3831, 60.3876
-15.0348, 60.3024
-14.6865, 60.2174
-14.3382, 60.1327
-13.9899, 60.0481
-13.6415, 59.9636
-13.2931, 59.8794
-12.9447, 59.7953
-12.5963, 59.7114
-12.2479, 59.6277
-11.8995, 59.5441
-11.5511, 59.4606
-11.2026, 59.3773
-10.8542, 59.2942
-10.5057, 59.2112
-10.1572, 59.1283
-9.80873, 59.0455
-9.46023, 58.9629
-9.11172, 58.8803
-8.76321, 58.7979
-8.41468, 58.7156
-8.06614, 58.6334
-7.7176, 58.5513
-7.36905, 58.4693
-7.02049, 58.3874
-6.67193, 58.3055
-6.32336, 58.2238
-5.97478, 58.1421
-5.6262, 58.0605
-5.27761, 57.979
-4.92902, 57.8975
-4.58042, 57.8161
-4.23181, 57.7347
-3.88321, 57.6534
-3.5346, 57.5721
-3.18598, 57.4909
-2.83737, 57.4097
-2.48875, 57.3286
-2.14012, 57.2475
-1.7915, 57.1664
-1.44287, 57.0853
-1.09425, 57.0042
-0.745619, 56.9232
-0.39699, 56.8422
-0.0483603, 56.7611
0.300269, 56.6801
0.648898, 56.5991
0.997527, 56.518
1.34615, 56.437
1.69478, 56.3559
2.04341, 56.2748
2.39203, 56.1937
2.74065, 56.1126
3.08927, 56.0314
3.43788, 55.9502
3.78649, 55.8689
4.1351, 55.7876
4.4837, 55.7063
4.8323, 55.6249
5.1809, 55.5434
5.52949, 55.4619
5.87807, 55.3803
6.22665, 55.2987
6.57522, 55.2169
6.92379, 55.1351
7.27235, 55.0532
7.6209, 54.9712
7.96945, 54.8892
8.31799, 54.807
8.66651, 54.7247
9.01503, 54.6423
9.36355, 54.5598
9.71205, 54.4772
10.0605, 54.3945
10.409, 54.3116
10.7575, 54.2287
11.106, 54.1455
11.4544, 54.0623
11.8028, 53.9789
12.1513, 53.8953
12.4997, 53.8116
12.8481, 53.7278
13.1965, 53.6437
13.5448, 53.5595
13.8932, 53.4752
14.2416, 53.3906
14.5899, 53.3059
14.9382, 53.221
15.2865, 53.1359
15.6348, 53.0505
15.9831, 52.965
16.3313, 52.8793
16.6795, 52.7933
17.0278, 52.7072
17.376, 52.6208
17.7241, 52.5341
18.0723, 52.4473
18.4204, 52.3602
18.7685, 52.2728
19.1166, 52.1852
19.4647, 52.0973
19.8128, 52.0091
20.1608, 51.9207
20.5088, 51.8319
20.8568, 51.7429
21.2048, 51.6536
21.5527, 51.564
21.9006, 51.4741
22.2485, 51.3838
22.5964, 51.2933
22.9442, 51.2024
23.292, 51.1111
23.6398, 51.0195
23.9875, 50.9276
24.3353, 50.8353
24.683, 50.7426
25.0306, 50.6495
25.3782, 50.5561
25.7258, 50.4623
26.0734, 50.368
26.4209, 50.2734
26.7684, 50.1783
27.1159, 50.0828
27.4633, 49.9869
27.8107, 49.8905
28.1581, 49.7936
28.5054, 49.6963
28.8527, 49.5985
29.1999, 49.5002
29.5471, 49.4015
29.8943, 49.3022
30.2414, 49.2024
30.5884, 49.102
30.9355, 49.0011
31.2825, 48.8997
31.6294, 48.7977
31.9763, 48.6951
32.3231, 48.592
32.6699, 48.4882
33.0167, 48.3839
33.3634, 48.2788
33.71, 48.1732
34.0566, 48.0669
34.4031, 47.96
34.7496, 47.8523
35.096, 47.744
35.4424, 47.6349
35.7887, 47.5251
36.135, 47.4146
36.4812, 47.3033
36.8273, 47.1913
37.1733, 47.0785
37.5193, 46.9648
37.8653, 46.8503
38.2111, 46.735
38.5569, 46.6188
38.9026, 46.5018
39.2483, 46.3838
39.5939, 46.2649
39.9393, 46.1451
40.2848, 46.0243
40.6301, 45.9026
40.9754, 45.7798
41.3205, 45.656
41.6656, 45.5311
42.0106, 45.4052
42.3555, 45.2782
42.7003, 45.15
43.0451, 45.0207
43.3897, 44.8902
43.7342, 44.7586
44.0786, 44.6256
44.423, 44.4914
44.7672, 44.356
45.1113, 44.2192
45.4553, 44.081
45.7992, 43.9415
46.143, 43.8005
46.4866, 43.6581
46.8302, 43.5142
47.1736, 43.3687
47.5168, 43.2217
47.86, 43.0731
48.203, 42.9229
48.5459, 42.7709
48.8886, 42.6172
49.2312, 42.4618
49.5737, 42.3045
49.9159, 42.1454
50.2581, 41.9843
50.6, 41.8213
50.9418, 41.6563
51.2835, 41.4892
51.6249, 41.3199
51.9662, 41.1485
52.3073, 40.9748
52.6482, 40.7989
52.9889, 40.6205
53.3294, 40.4397
53.6697, 40.2565
54.0098, 40.0706
54.3497, 39.8821
54.6894, 39.6909
55.0288, 39.4969
55.3679, 39.3
55.7069, 39.1001
56.0456, 38.8972
56.384, 38.6911
56.7221, 38.4818
57.06, 38.2691
57.3976, 38.053
57.7349, 37.8334
58.0719, 37.6101
58.4085, 37.383
58.7449, 37.152
59.0809, 36.917
59.4166, 36.6779
59.7519, 36.4345
60.0868, 36.1867
60.4214, 35.9343
60.7556, 35.6771
61.0893, 35.4152
61.4226, 35.1481
61.7555, 34.8759
62.088, 34.5982
62.4199, 34.315
62.7514, 34.026
63.0824, 33.731
63.4128, 33.4299
63.7427, 33.1222
64.072, 32.808
64.4008, 32.4868
64.7289, 32.1585
65.0564, 31.8227
65.3832, 31.4793
65.7094, 31.1278
66.0348, 30.768
66.3595, 30.3995
66.6834, 30.0221
67.0065, 29.6354
67.3288, 29.2389
67.6501, 28.8324
67.9706, 28.4153
68.2901, 27.9872
68.6086, 27.5478
68.926, 27.0965
69.2424, 26.6327
69.5576, 26.1561
69.8715, 25.666
70.1843, 25.1618
70.4957, 24.643
70.8057, 24.1088
71.1143, 23.5586
71.4214, 22.9918
71.7269, 22.4074
72.0306, 21.8048
72.3326, 21.1831
72.6328, 20.5414
72.931, 19.8788
73.2271, 19.1944
73.5211, 18.4872
73.8127, 17.756
74.102, 16.9998
74.3887, 16.2174
74.6727, 15.4076
74.9539, 14.5691
75.232, 13.7006
75.507, 12.8007
75.7786, 11.8681
76.0466, 10.9012
76.3109, 9.89856
76.5712, 8.85858
76.8272, 7.7797
77.0788, 6.6603
77.3256, 5.49875
77.5675, 4.29344
77.8039, 3.04275
78.0348, 1.7451
78.2597, 0.398964
78.4782, -0.9971
78.6901, -2.44443
78.8949, -3.94421
79.0923, -5.49746
79.2818, -7.10497
79.463, -8.76726
79.6354, -10.4845
79.7987, -66.303
79.9524, -64.5264
80.0961, -62.6965
80.2292, -60.8149
80.3514, -58.8835
80.4623, -56.905
80.5614, -54.8825
80.6484, -52.8199
80.7229, -50.7213
80.7847, -48.5918
80.8335, -46.4367
80.869, -44.2616
80.8912, -42.0729
80.8999, -39.8767
80.895, -41.4869
80.8767, -43.7283
80.845, -45.9577
80.8, -48.1691
80.7419, -50.3563
80.671, -52.5141
80.5876, -54.6374
80.4919, -56.7217
80.3844, -58.763
80.2654, -60.758
80.1353, -62.704
79.9946, -64.5987
79.8438, -66.4406
79.6832, -68.2283
79.5133, -69.9614
79.3345, -71.6394
79.1474, -73.2626
78.9522, -74.8313
78.7495, -76.3463
78.5396, -77.8086
78.3229, -79.2192
78.0998, -80.5795
77.8707, -81.8909
77.6358, -83.1548
77.3955, -84.373
77.15, -85.5469
76.8998, -86.6782
76.645, -87.7685
76.3859, -88.8195
76.1227, -89.8327
75.8558, -90.8097
75.5851, -91.752
75.3111, -92.6611
75.0339, -93.5384
74.7536, -94.3853
74.4703, -95.2032
74.1844, -95.9934
73.8959, -96.757
73.6049, -97.4952
73.3116, -98.2092
73.016, -98.9001
72.7184, -99.5688
72.4188, -100.216
72.1173, -100.844
71.8141, -101.452
71.5091, -102.041
71.2025, -102.613
70.8943, -103.168
70.5847, -103.707
70.2736, -104.23
69.9613, -104.738
69.6476, -105.232
69.3328, -105.713
69.0168, -106.18
68.6996, -106.635
68.3814, -107.078
68.0622, -107.509
67.742, -107.929
67.4209, -108.339
67.0989, -108.738
66.7761, -109.127
66.4524, -109.507
66.1279, -109.878
65.8027, -110.241
65.4767, -110.594
65.1501, -110.94
64.8228, -111.278
64.4948, -111.608
64.1663, -111.932
63.8371, -112.248
63.5074, -112.557
63.1771, -112.86
62.8463, -113.157
62.5149, -113.448
62.1831, -113.733
61.8508, -114.012
61.5181, -114.286
61.1848, -114.554
60.8512, -114.818
60.5172, -115.076
60.1827, -115.33
59.8479, -115.579
59.5127, -115.824
59.1771, -116.064
58.8412, -116.3
58.5049, -116.532
58.1684, -116.76
57.8315, -116.985
57.4943, -117.205
57.1568, -117.423
56.819, -117.636
56.4809, -117.846
56.1425, -118.053
55.8039, -118.257
55.4651, -118.458
55.126, -118.656
54.7866, -118.851
54.447, -119.043
54.1072, -119.232
53.7672, -119.419
53.427, -119.603
53.0865, -119.784
52.7458, -119.963
52.405, -120.14
52.064, -120.314
51.7227, -120.486
51.3813, -120.656
51.0397, -120.824
50.698, -120.989
50.3561, -121.153
50.014, -121.314
49.6717, -121.474
49.3293, -121.632
48.9868, -121.788
48.6441, -121.942
48.3013, -122.095
47.9583, -122.245
47.6152, -122.394
47.2719, -122.542
46.9286, -122.688
46.5851, -122.832
46.2414, -122.975
45.8977, -123.116
45.5538, -123.256
45.2099, -123.395
44.8658, -123.532
44.5216, -123.668
44.1773, -123.802
43.8329, -123.936
43.4884, -124.068
43.1438, -124.198
42.7991, -124.328
42.4543, -124.457
42.1094, -124.584
41.7645, -124.71
41.4194, -124.835
41.0743, -124.959
40.729, -125.083
40.3837, -125.205
40.0383, -125.326
39.6928, -125.446
39.3473, -125.565
39.0017, -125.683
38.656, -125.8
38.3102, -125.917
37.9644, -126.032
37.6185, -126.147
37.2725, -126.261
36.9264, -126.374
36.5803, -126.486
36.2342, -126.598
35.8879, -126.709
35.5416, -126.819
35.1953, -126.928
34.8489, -127.036
34.5024, -127.144
34.1559, -127.251
33.8093, -127.358
33.4627, -127.464
33.116, -127.569
32.7693, -127.673
32.4225, -127.777
32.0757, -127.881
31.7288, -127.983
31.3819, -128.086
31.0349, -128.187
30.6879, -128.288
30.3408, -128.389
29.9937, -128.489
29.6466, -128.588
29.2994, -128.687
28.9522, -128.785
28.6049, -128.883
28.2576, -128.981
27.9102, -129.078
27.5629, -129.174
27.2154, -129.27
26.868, -129.366
26.5205, -129.461
26.173, -129.556
25.8254, -129.65
25.4778, -129.744
25.1302, -129.838
24.7826, -129.931
24.4349, -130.024
24.0872, -130.116
23.7394, -130.208
23.3916, -130.3
23.0439, -130.391
22.696, -130.482
22.3482, -130.573
22.0003, -130.663
21.6524, -130.753
21.3045, -130.843
20.9565, -130.932
20.6085, -131.021
20.2605, -131.11
19.9125, -131.199
19.5644, -131.287
19.2164, -131.375
18.8683, -131.463
18.5202, -131.55
18.172, -131.637
17.8239, -131.724
17.4757, -131.811
17.1275, -131.897
16.7793, -131.984
16.4311, -132.07
16.0828, -132.155
15.7346, -132.241
15.3863, -132.326
15.038, -132.412
14.6897, -132.497
14.3414, -132.581
13.993, -132.666
13.6447, -132.75
13.2963, -132.835
12.9479, -132.919
12.5995, -133.003
12.2511, -133.086
11.9027, -133.17
11.5542, -133.253
11.2058, -133.337
10.8573, -133.42
10.5089, -133.503
10.1604, -133.586
9.81189, -133.669
9.46339, -133.751
9.11488, -133.834
8.76636, -133.916
8.41784, -133.998
8.0693, -134.081
7.72076, -134.163
7.37221, -134.245
7.02365, -134.327
6.67509, -134.409
6.32652, -134.49
5.97794, -134.572
5.62936, -134.654
5.28077, -134.735
4.93218, -134.817
4.58358, -134.898
4.23497, -134.979
3.88637, -135.061
3.53776, -135.142
3.18914, -135.223
2.84053, -135.304
2.49191, -135.385
2.14328, -135.467
1.79466, -135.548
1.44603, -135.629
1.09741, -135.71
0.748779, -135.791
0.40015, -135.872
0.0515202, -135.953
-0.297109, -136.034
-0.645738, -136.115
-0.994367, -136.196
-1.34299, -136.277
-1.69162, -136.358
-2.04025, -136.439
-2.38887, -136.52
-2.73749, -136.601
-3.08611, -136.683
-3.43472, -136.764
-3.78333, -136.845
-4.13194, -136.926
-4.48054, -137.008
-4.82914, -137.089
-5.17774, -137.171
-5.52633, -137.252
-5.87491, -137.334
-6.22349, -137.415
-6.57207, -137.497
-6.92063, -137.579
-7.26919, -137.661
-7.61774, -137.743
-7.96629, -137.825
-8.31483, -137.907
-8.66336, -137.989
-9.01188, -138.072
-9.36039, -138.154
-9.70889, -138.237
-10.0574, -138.32
-10.4059, -138.402
-10.7543, -138.485
-11.1028, -138.569
-11.4512, -138.652
-11.7997, -138.735
-12.1481, -138.819
-12.4965, -138.902
-12.8449, -138.986
-13.1933, -139.07
-13.5417, -139.155
-13.8901, -139.239
-14.2384, -139.323
-14.5867, -139.408
-14.935, -139.493
-15.2833, -139.578
-15.6316, -139.663
-15.9799, -139.749
-16.3282, -139.835
-16.6764, -139.921
-17.0246, -140.007
-17.3728, -140.093
-17.721, -140.18
-18.0691, -140.267
-18.4173, -140.354
-18.7654, -140.441
-19.1135, -140.529
-19.4616, -140.617
-19.8096, -140.705
-20.1577, -140.793
-20.5057, -140.882
-20.8537, -140.971
-21.2016, -141.06
-21.5496, -141.15
-21.8975, -141.24
-22.2454, -141.33
-22.5932, -141.421
-22.9411, -141.512
-23.2889, -141.603
-23.6366, -141.694
-23.9844, -141.786
-24.3321, -141.879
-24.6798, -141.971
-25.0275, -142.064
-25.3751, -142.158
-25.7227, -142.252
-26.0703, -142.346
-26.4178, -142.441
-26.7653, -142.536
-27.1127, -142.631
-27.4602, -142.727
-27.8076, -142.823
-28.1549, -142.92
-28.5022, -143.018
-28.8495, -143.115
-29.1968, -143.214
-29.544, -143.312
-29.8911, -143.412
-30.2382, -143.512
-30.5853, -143.612
-30.9323, -143.713
-31.2793, -143.814
-31.6263, -143.916
-31.9731, -144.019
-32.32, -144.122
-32.6668, -144.226
-33.0135, -144.33
-33.3602, -144.435
-33.7069, -144.541
-34.0535, -144.647
-34.4, -144.754
-34.7465, -144.862
-35.0929, -144.97
-35.4393, -145.079
-35.7856, -145.189
-36.1318, -145.299
-36.478, -145.41
-36.8241, -145.522
-37.1702, -145.635
-37.5162, -145.749
-37.8621, -145.863
-38.208, -145.979
-38.5538, -146.095
-38.8995, -146.212
-39.2452, -146.33
-39.5907, -146.449
-39.9362, -146.569
-40.2816, -146.689
-40.627, -146.811
-40.9722, -146.934
-41.3174, -147.058
-41.6625, -147.183
-42.0075, -147.308
-42.3524, -147.435
-42.6972, -147.564
-43.0419, -147.693
-43.3866, -147.823
-43.7311, -147.955
-44.0755, -148.088
-44.4199, -148.222
-44.7641, -148.358
-45.1082, -148.494
-45.4522, -148.633
-45.7961, -148.772
-46.1399, -148.913
-46.4835, -149.055
-46.827, -149.199
-47.1705, -149.345
-47.5137, -149.492
-47.8569, -149.64
-48.1999, -149.791
-48.5428, -149.943
-48.8855, -150.096
-49.2281, -150.252
-49.5705, -150.409
-49.9128, -150.568
-50.255, -150.729
-50.5969, -150.892
-50.9387, -151.057
-51.2804, -151.224
-51.6218, -151.393
-51.9631, -151.565
-52.3042, -151.738
-52.6451, -151.914
-52.9858, -152.093
-53.3264, -152.273
-53.6667, -152.457
-54.0067, -152.642
-54.3466, -152.831
-54.6863, -153.022
-55.0257, -153.216
-55.3649, -153.413
-55.7038, -153.613
-56.0425, -153.816
-56.3809, -154.022
-56.7191, -154.231
-57.0569, -154.444
-57.3945, -154.66
-57.7318, -154.879
-58.0688, -155.103
-58.4055, -155.33
-58.7418, -155.561
-59.0779, -155.796
-59.4135, -156.035
-59.7489, -156.278
-60.0838, -156.526
-60.4184, -156.778
-60.7525, -157.035
-61.0863, -157.297
-61.4196, -157.564
-61.7525, -157.836
-62.0849, -158.114
-62.4169, -158.397
-62.7484, -158.686
-63.0794, -158.981
-63.4098, -159.282
-63.7397, -159.59
-64.0691, -159.904
-64.3978, -160.225
-64.7259, -160.553
-65.0534, -160.889
-65.3803, -161.232
-65.7064, -161.584
-66.0319, -161.944
-66.3566, -162.312
-66.6805, -162.689
-67.0036, -163.076
-67.3258, -163.472
-67.6472, -163.879
-67.9677, -164.296
-68.2872, -164.724
-68.6057, -165.163
-68.9231, -165.614
-69.2395, -166.078
-69.5547, -166.554
-69.8687, -167.044
-70.1815, -167.548
-70.4929, -168.067
-70.8029, -168.601
-71.1115, -169.151
-71.4186, -169.718
-71.7241, -170.302
-72.0279, -170.904
-72.3299, -171.526
-72.6301, -172.167
-72.9283, -172.83
-73.2244, -173.514
-73.5184, -174.221
-73.8101, -174.952
-74.0994, -175.708
-74.3861, -176.49
-74.6701, -177.3
-74.9513, -178.138
-75.2295, -179.006
-75.5045, -179.906
-75.7761, 179.162
-76.0442, 178.195
-76.3085, 177.193
-76.5688, 176.153
-76.8249, 175.075
-77.0766, 173.956
-77.3234, 172.795
-77.5653, 171.59
-77.8018, 170.339
-78.0327, 169.042
-78.2577, 167.697
-78.4763, 166.301
-78.6882, 164.854
-78.8931, 163.355
-79.0905, 161.802
-79.2801, 160.195
-79.4614, 158.533
-79.6339, 156.816
-79.7973, 100.966
-79.9511, 102.742
-80.0948, 104.572
-80.228, 106.453
-80.3504, 108.384
-80.4613, 110.362
-80.5605, 112.384
-80.6476, 114.446
-80.7223, 116.545
-80.7842, 118.674
-80.8331, 120.829
-80.8687, 123.004
-80.891, 125.192
-80.8998, 127.389
-80.8951, 125.819
-80.877, 123.577
-80.8454, 121.348
-80.8005, 119.136
-80.7425, 116.949
-80.6717, 114.79
-80.5884, 112.667
-80.4928, 110.582
-80.3854, 108.541
-80.2665, 106.545
-80.1365, 104.599
-79.9959, 102.703
-79.8452, 100.861
-79.6847, 99.0728
-79.5149, 97.3393
-79.3362, 95.6607
-79.1491, 94.0371
-78.954, 92.4679
-78.7514, 90.9524
-78.5416, 89.4897
-78.3249, 88.0786
-78.1019, 86.7178
-77.8728, 85.406
-77.6379, 84.1416
-77.3977, 82.923
-77.1523, 81.7487
-76.9021, 80.617
-76.6473, 79.5264
-76.3883, 78.475
-76.1251, 77.4615
-75.8582, 76.4842
-75.5876, 75.5416
-75.3136, 74.6322
-75.0364, 73.7546
-74.7561, 72.9074
-74.4729, 72.0893
-74.187, 71.2989
-73.8985, 70.535
-73.6075, 69.7966
-73.3142, 69.0823
-73.0187, 68.3913
-72.7211, 67.7224
-72.4216, 67.0746
-72.1201, 66.4471
-71.8168, 65.8389
-71.5118, 65.2493
-71.2052, 64.6773
-70.8971, 64.1223
-70.5875, 63.5835
-70.2765, 63.0602
-69.9641, 62.5517
-69.6505, 62.0575
-69.3356, 61.5769
-69.0196, 61.1095
-68.7025, 60.6545
-68.3843, 60.2116
-68.0651, 59.7803
-67.7449, 59.36
-67.4238, 58.9504
-67.1018, 58.5509
-66.779, 58.1614
-66.4553, 57.7812
-66.1309, 57.4102
-65.8056, 57.0479
-65.4797, 56.694
-65.1531, 56.3482
-64.8258, 56.0102
-64.4978, 55.6797
-64.1693, 55.3564
-63.8401, 55.0401
-63.5104, 54.7306
-63.1801, 54.4275
-62.8493, 54.1307
-62.5179, 53.84
-62.1861, 53.5551
-61.8538, 53.2758
-61.5211, 53.002
-61.1879, 52.7334
-60.8542, 52.47
-60.5202, 52.2114
-60.1858, 51.9576
-59.8509, 51.7085
-59.5157, 51.4638
-59.1802, 51.2234
-58.8442, 50.9872
-58.508, 50.7551
-58.1714, 50.5268
-57.8345, 50.3024
-57.4973, 50.0817
-57.1598, 49.8646
-56.822, 49.6509
-56.484, 49.4406
-56.1456, 49.2336
-55.807, 49.0297
-55.4681, 48.829
-55.129, 48.6312
-54.7897, 48.4363
-54.4501, 48.2443
-54.1103, 48.055
-53.7703, 47.8684
-53.43, 47.6843
-53.0896, 47.5028
-52.7489, 47.3238
-52.4081, 47.1471
-52.067, 46.9728
-51.7258, 46.8007
-51.3844, 46.6308
-51.0428, 46.4631
-50.7011, 46.2974
-50.3592, 46.1338
-50.0171, 45.9722
-49.6748, 45.8125
-49.3324, 45.6547
-48.9899, 45.4987
-48.6472, 45.3445
-48.3044, 45.1921
-47.9614, 45.0413
-47.6183, 44.8922
-47.275, 44.7447
-46.9317, 44.5988
-46.5882, 44.4545
-46.2446, 44.3116
-45.9008, 44.1702
-45.557, 44.0303
-45.213, 43.8917
-44.8689, 43.7545
-44.5247, 43.6186
-44.1804, 43.4841
-43.836, 43.3508
-43.4915, 43.2187
-43.1469, 43.0879
-42.8022, 42.9582
-42.4574, 42.8298
-42.1126, 42.7024
-41.7676, 42.5762
-41.4225, 42.451
-41.0774, 42.3269
-40.7322, 42.2038
-40.3868, 42.0817
-40.0414, 41.9607
-39.696, 41.8406
-39.3504, 41.7214
-39.0048, 41.6032
-38.6591, 41.4858
-38.3133, 41.3694
-37.9675, 41.2538
-37.6216, 41.1391
-37.2756, 41.0252
-36.9296, 40.9122
-36.5835, 40.7999
-36.2373, 40.6884
-35.8911, 40.5776
-35.5448, 40.4676
-35.1984, 40.3584
-34.852, 40.2498
-34.5056, 40.142
-34.159, 40.0348
-33.8125, 39.9283
-33.4658, 39.8225
-33.1191, 39.7173
-32.7724, 39.6127
-32.4256, 39.5088
-32.0788, 39.4055
-31.7319, 39.3027
-31.385, 39.2006
-31.038, 39.099
-30.691, 38.9979
-30.344, 38.8974
-29.9969, 38.7975
-29.6497, 38.698
-29.3025, 38.5991
-28.9553, 38.5007
-28.608, 38.4027
-28.2607, 38.3053
-27.9134, 38.2083
-27.566, 38.1118
-27.2186, 38.0157
-26.8711, 37.9201
-26.5236, 37.8249
-26.1761, 37.7301
-25.8286, 37.6357
-25.481, 37.5418
-25.1334, 37.4482
-24.7857, 37.355
-24.438, 37.2623
-24.0903, 37.1698
-23.7426, 37.0778
-23.3948, 36.9861
-23.047, 36.8948
-22.6992, 36.8038
-22.3513, 36.7131
-22.0034, 36.6228
-21.6555, 36.5327
-21.3076, 36.443
-20.9597, 36.3536
-20.6117, 36.2645
-20.2637, 36.1757
-19.9156, 36.0872
-19.5676, 35.9989
-19.2195, 35.911
-18.8714, 35.8233
-18.5233, 35.7358
-18.1752, 35.6486
-17.827, 35.5617
-17.4789, 35.475
-17.1307, 35.3885
-16.7825, 35.3023
-16.4342, 35.2163
-16.086, 35.1305
-15.7377, 35.0449
-15.3894, 34.9595
-15.0411, 34.8743
-14.6928, 34.7894
-14.3445, 34.7046
-13.9962, 34.62
-13.6478, 34.5356
-13.2994, 34.4513
-12.9511, 34.3672
-12.6027, 34.2833
-12.2542, 34.1996
-11.9058, 34.116
-11.5574, 34.0325
-11.2089, 33.9492
-10.8605, 33.8661
-10.512, 33.7831
-10.1635, 33.7002
-9.81505, 33.6174
-9.46655, 33.5347
-9.11804, 33.4522
-8.76952, 33.3698
-8.421, 33.2875
-8.07246, 33.2053
-7.72392, 33.1232
-7.37537, 33.0412
-7.02681, 32.9592
-6.67825, 32.8774
-6.32968, 32.7957
-5.9811, 32.714
-5.63252, 32.6324
-5.28393, 32.5508
-4.93533, 32.4693
-4.58674, 32.3879
-4.23813, 32.3066
-3.88953, 32.2253
-3.54092, 32.144
-3.1923, 32.0628
-2.84369, 31.9816
-2.49507, 31.9004
-2.14644, 31.8193
-1.79782, 31.7382
-1.44919, 31.6572
-1.10057, 31.5761
-0.751939, 31.4951
-0.40331, 31.414
-0.0546801, 31.333
0.293949, 31.252
0.642579, 31.1709
0.991207, 31.0899
1.33983, 31.0088
1.68846, 30.9278
2.03709, 30.8467
2.38571, 30.7656
2.73433, 30.6844
3.08295, 30.6033
3.43156, 30.5221
3.78017, 30.4408
4.12878, 30.3595
4.47739, 30.2782
4.82598, 30.1968
5.17458, 30.1153
5.52317, 30.0338
5.87175, 29.9522
6.22033, 29.8705
6.56891, 29.7888
6.91747, 29.707
7.26603, 29.6251
7.61458, 29.5431
7.96313, 29.461
8.31167, 29.3789
8.6602, 29.2966
9.00872, 29.2142
9.35723, 29.1317
9.70573, 29.0491
10.0542, 28.9664
10.4027, 28.8835
10.7512, 28.8005
11.0996, 28.7174
11.4481, 28.6342
11.7965, 28.5508
12.145, 28.4672
12.4934, 28.3835
12.8418, 28.2997
13.1902, 28.2156
13.5385, 28.1315
13.8869, 28.0471
14.2352, 27.9625
14.5836, 27.8778
14.9319, 27.7929
15.2802, 27.7078
15.6285, 27.6225
15.9767, 27.537
16.325, 27.4512
16.6732, 27.3653
17.0214, 27.2791
17.3696, 27.1927
17.7178, 27.1061
18.066, 27.0192
18.4141, 26.9321
18.7622, 26.8448
19.1103, 26.7571
19.4584, 26.6692
19.8065, 26.5811
20.1545, 26.4926
20.5025, 26.4039
20.8505, 26.3149
21.1985, 26.2256
21.5464, 26.136
21.8943, 26.0461
22.2422, 25.9558
22.5901, 25.8653
22.9379, 25.7744
23.2857, 25.6831
23.6335, 25.5916
23.9812, 25.4996
24.329, 25.4073
24.6766, 25.3147
25.0243, 25.2216
25.3719, 25.1282
25.7195, 25.0344
26.0671, 24.9401
26.4146, 24.8455
26.7621, 24.7504
27.1096, 24.6549
27.457, 24.559
27.8044, 24.4626
28.1518, 24.3658
28.4991, 24.2685
28.8464, 24.1707
29.1936, 24.0724
29.5408, 23.9736
29.888, 23.8744
30.2351, 23.7746
30.5822, 23.6742
30.9292, 23.5734
31.2762, 23.4719
31.6231, 23.37
31.97, 23.2674
32.3168, 23.1642
32.6636, 23.0605
33.0104, 22.9561
33.3571, 22.8511
33.7037, 22.7455
34.0503, 22.6392
34.3969, 22.5323
34.7433, 22.4246
35.0898, 22.3163
35.4361, 22.2073
35.7824, 22.0975
36.1287, 21.987
36.4749, 21.8758
36.821, 21.7637
37.1671, 21.6509
37.5131, 21.5373
37.859, 21.4228
38.2049, 21.3075
38.5507, 21.1913
38.8964, 21.0743
39.242, 20.9563
39.5876, 20.8375
39.9331, 20.7177
40.2785, 20.5969
40.6238, 20.4752
40.9691, 20.3524
41.3143, 20.2286
41.6594, 20.1038
42.0044, 19.9779
42.3493, 19.8509
42.6941, 19.7227
43.0388, 19.5935
43.3834, 19.463
43.728, 19.3313
44.0724, 19.1984
44.4167, 19.0643
44.761, 18.9288
45.1051, 18.792
45.4491, 18.6539
45.793, 18.5144
46.1367, 18.3735
46.4804, 18.2311
46.8239, 18.0872
47.1673, 17.9418
47.5106, 17.7948
47.8538, 17.6462
48.1968, 17.496
48.5397, 17.3441
48.8824, 17.1904
49.225, 17.035
49.5674, 16.8778
49.9097, 16.7187
50.2519, 16.5576
50.5938, 16.3947
50.9356, 16.2297
51.2773, 16.0626
51.6187, 15.8934
51.96, 15.722
52.3011, 15.5484
52.642, 15.3725
52.9828, 15.1942
53.3233, 15.0134
53.6636, 14.8302
54.0037, 14.6444
54.3435, 14.4559
54.6832, 14.2648
55.0226, 14.0708
55.3618, 13.8739
55.7007, 13.6741
56.0394, 13.4712
56.3778, 13.2652
56.716, 13.056
57.0539, 12.8434
57.3915, 12.6273
57.7288, 12.4078
58.0658, 12.1845
58.4024, 11.9575
58.7388, 11.7266
59.0748, 11.4917
59.4105, 11.2526
59.7458, 11.0093
60.0808, 10.7616
60.4153, 10.5093
60.7495, 10.2522
61.0833, 9.99033
61.4166, 9.72339
61.7495, 9.45125
62.0819, 9.17371
62.4139, 8.89059
62.7454, 8.60169
63.0764, 8.30682
63.4068, 8.00575
63.7367, 7.69826
64.0661, 7.38412
64.3948, 7.06307
64.723, 6.73488
65.0505, 6.39926
65.3773, 6.05593
65.7035, 5.7046
66.0289, 5.34496
66.3536, 4.97669
66.6775, 4.59944
67.0007, 4.21286
67.3229, 3.81658
67.6443, 3.4102
67.9648, 2.99331
68.2843, 2.56547
68.6028, 2.12624
68.9203, 1.67513
69.2366, 1.21164
69.5518, 0.735242
69.8659, 0.24538
70.1786, -0.258531
70.4901, -0.777104
70.8001, -1.31099
71.1087, -1.86086
71.4158, -2.42743
